"751145615",8.5,11.6,44.1,11.4,30.3,31.9,11.8,24.1,43.5,31.4,46.1,27.5,10.3,42,66.5,62.3,33.9,50.5,79.3,64.6,58.9,42.7,79.2,72.6,40
"751124605",23.4,23.7,19.7,39.5,5.8,11.1,21.6,18,22.6,27,34,33.8,38.3,18.5,48,35.3,16.8,72.7,75.1,53.2,53.1,40.2,49.8,68.4,22.6
"783580106",98.9,91.5,110,91.6,102.6,98.5,102.2,112.3,103.5,84.5,97.4,76.8,83.4,106,112.2,128.6,116.8,54.4,82.6,102.5,91.4,75.8,153,82.2,122.7
"930720107",68.6,62.3,58.2,79.4,62.5,55.7,69.8,78,46.8,45.9,40.2,50.5,74.4,54.2,37.7,72.2,79.5,77,14.4,27.9,16.9,37.3,103.9,6.3,85.3
"751135119",7.2,12.5,36.9,23.9,21.2,24.7,4.7,15.7,36.6,30.5,43.5,32.4,23.1,34.8,62.2,55.1,25.5,62.8,79,63.7,58,44.1,70.8,72.2,31.6
"920200103",21.2,27.8,58.7,12.7,44.2,46.5,24.5,34.7,58.4,47.5,62.2,42.5,20.7,56.6,82.6,76.9,45.7,57,94.2,80.7,75,57.6,91.4,87.5,48.3
"930100105",72.1,68.6,41.9,86.3,55.6,48.2,70.3,72.6,36.3,54.3,37.8,59.1,82.2,41.9,24.8,37.8,70.6,102.5,64.9,30.1,40.3,60.6,67.4,57.2,76.2
"751208023",30.5,27.1,11.3,44.7,13,6.4,28.7,30,9,23.8,20.6,30.5,40.7,7.2,34.7,29.9,28.7,72.6,65.7,39.6,41.2,37,55.7,56.2,34.5
"913770114",60.7,70.9,92.8,58.9,79.9,85.4,61.9,65,95.9,90.4,104.2,88.4,66.7,91.6,121.1,108.4,68.2,97.2,138.8,123.5,117.8,103.6,108.6,132.1,63.2
"940160109",21.5,31.7,57.3,30,42.1,46.7,23.2,29.4,58.6,51.1,65.5,50.7,35.9,56,84.2,72.8,36.1,73.6,99.5,84.3,78.6,64.6,81.4,92.8,36
"920200106",25.9,33.2,63.4,16.2,48.9,51.2,29.2,39.4,63.1,52.6,67.3,47.5,24.4,61.3,87.6,81.7,50,55,99.3,85.7,80,62.7,96.2,92.6,52.7
"930490102",71.5,68.3,35.1,85.6,52.1,48,69.6,66.3,40.1,62.7,46.8,68.1,81.9,37.2,40.1,19.5,59.6,111.5,85.8,48.8,59.1,69.6,40.6,78.1,62.2
"930661004",63.4,57.2,59.9,71.5,58.1,53.4,64.7,73.2,49,40,41.5,39.6,64.3,55.9,44.8,75.1,74.7,61.3,19.6,35.7,24.7,24.6,106.1,15.5,80.5
"920510405",45.8,37.5,57.4,41.1,49.8,45.9,48.1,58.3,50.8,31.9,45.3,24.1,32.8,53.3,62.7,76,62.9,27.8,60,58.6,47.8,26.6,100.3,53.4,68.7
"751103708",30.5,24.2,28.9,41.3,24.6,18.6,31.7,40.3,21.5,6.9,15.1,11.8,36.3,24.9,35.4,47.5,41.8,55.5,47.2,32.9,26.8,15.7,73.9,40.5,47.6
"940760108",24.2,32,46.6,37.5,33.7,39.4,22.4,18.7,49.7,48.8,60,51.5,40.9,45.3,74.8,60.5,19.4,81.1,97.2,80.2,75.6,62.3,62.4,90.5,15.8
"955550107",88.3,82,84.7,95,82.9,78.2,89.5,98.1,73.9,64.8,66.3,63.3,86.5,80.7,69.2,99.9,99.5,67.4,36.7,59.4,48.4,49.4,130.9,39.2,105.4
"751156013",22.5,20.9,54.5,13.1,43.1,42.2,25.8,38.1,52,36.7,51.3,29.2,7,52.4,71.6,72.7,47.9,37.4,81,69.7,64.1,43.5,93.2,74.3,54
"751135121",8.5,13.7,35.6,25.1,19.4,23.8,5.8,13.3,35.8,30.5,42.7,33.2,24.4,34,61.4,53.3,23.1,64.1,78.9,63.1,58,44,68.4,72.2,29.1
"940170301",55.1,57.2,35.8,71.7,38.5,39.9,53.5,48.3,45,58.2,57.8,65,71.8,37.9,59.7,28.5,32.9,105.3,102.7,68.4,77.8,71.5,18.9,94,33.9
"940730105",40.4,48.3,59.3,51.8,48.5,52.9,38.6,34.9,62.6,65.1,74.4,67.8,57.1,58.3,87.8,69,30.5,97.3,113.4,93.2,91.8,78.6,67.3,106.7,24.2
"940800101",39.9,38.5,11.5,55.8,19.3,19.4,38.3,33.1,21.1,37.7,34.2,44.4,52.8,13.1,37.4,20.1,27.9,84.7,78.9,46.1,53.9,50.9,42.9,70.2,31.9
"920500804",72,69.4,93.3,64,83,81.7,75.3,87.7,86.7,67.8,81.2,60,56.5,89.2,99.8,111.9,95.1,17.8,83.6,95.7,84.7,64.1,134.1,82.7,101
"786460402",82.7,82.7,116.9,68.4,105.5,104.7,86.1,96.2,114.9,98.6,113.2,91,70.5,114.9,133.5,135.1,107.6,59.9,131.3,130.9,122.1,100.2,153,125.8,110.2
"940110102",59.1,62.3,52.9,75.7,48,51.6,57.5,52.4,58.5,68.7,71.2,74.2,75.8,51.9,77.3,49.1,35.3,112.8,116.5,86,91.8,82,34.8,108.1,33
"751155708",21.9,20.8,55.1,10.3,43.7,42.9,25.2,37.5,53.1,39.9,54.6,34.8,9.4,53.1,75,73.3,47.3,46.8,86.6,73.1,67.4,49.6,92.6,79.9,52.6
"930480302",43.2,40,6.8,57.3,23,19.7,41.3,37.2,16.3,36,29.4,42.8,53.6,8.9,31,15.7,33.7,85.5,73.9,39.7,48.9,48.5,45,65.1,37.7
"940670103",34,31.5,9,48.8,13,11.6,32,27.2,14.5,30,27.4,36.7,45.5,7.9,38.1,24.3,24.3,77.5,72.8,44.9,47.9,43.2,46.4,64.1,28.1
"920120705",39,37.7,70.6,25,59.6,58.3,42.4,52.6,66.7,47.5,62,39.9,23.7,68.5,82.4,88.8,64,26.8,85.3,80.5,72,50,109.4,78.6,67.2
"751062307",13.7,5,38.9,16.6,27.5,26.6,15.2,26,36.9,23.6,38.4,18.6,11.6,36.8,58.7,57.1,34.6,51.2,70.4,56.8,51.1,33.8,78.7,63.7,40.7
"920070107",18,28.3,56.5,24.5,41.3,44.2,20.5,29.1,56.1,47.7,62.4,47.3,30.7,54.3,81.8,72.6,37.2,67.7,96.1,80.9,75.2,61.2,83.8,89.4,39.8
"930700102",48.3,42.1,48.7,54.7,43,38.9,49.6,58.1,40.3,24.9,33.6,22.9,47.4,44.6,41.3,66.6,59.6,47.2,34.5,35.3,24.3,8.1,93.3,27.9,65.4
"916910107",85,88.2,78.9,99.8,73.9,77.5,83.4,76.8,84.5,94.7,97.2,100.1,101.7,77.9,104.9,76.7,61.2,138.8,142.5,113.6,117.8,107.9,51.2,134,54.3
"786460102",72.7,72.7,106.9,58.4,95.5,94.7,76.1,86.2,104.9,91.5,106.1,83.9,60.5,104.9,126.4,125.1,97.6,54.7,124.7,124.1,115.3,93.3,143,119.2,100.9
"930010302",54.1,47.8,39.1,64.9,46.2,39.2,55.3,62.2,27.7,31.4,21.1,36.2,59.9,35.1,16.5,48.9,63,73.8,38,11.3,11.3,29.1,82.3,29.4,68.8
"930480102",37.1,33.9,4.1,51.2,17.9,13.6,35.3,32.8,12.7,31.8,25.7,38.5,47.5,4.6,34.9,22.2,29.9,79.5,71,43.1,46,44.2,49.8,62.2,33.7
"940730106",42,49.8,59.5,54.3,48.7,53.2,40.2,36.3,62.9,66.7,74.6,69.4,58.7,58.5,88,68.7,30.7,98.9,115,93.4,93.4,80.1,66.4,108.3,24.4
"920250211",68.6,59,76.2,68.3,68.8,64.7,69.8,79.6,69.7,50.7,63.1,42.9,60,72.1,77.2,94.8,83,33.2,57.3,69.3,58.3,40.3,119.1,55.9,88.8
"751114205",24.7,19.2,20.4,37.7,11.6,7.6,22.9,28.9,15.4,12.7,22,19.4,32.7,16.3,41.1,38.9,30.3,63.3,60.8,42.4,38.7,25.9,62,54,36.2
"751114103",30.5,24.5,23.2,42.4,17.8,11.7,29.3,35.2,16.4,14.6,21.7,21.3,37.5,19.2,41.8,41.8,36.7,65.2,60.8,42.2,38.5,27.8,66.7,53.8,42.5
"930310103",73.8,67.6,70.3,80.8,68.5,63.8,75.1,83.6,59.4,50.4,51.9,49.1,72.3,66.3,54.8,85.5,85.1,61.2,25.3,45,34,35,116.5,24.8,90.9
"940410103",20.2,25.6,35.2,35.4,23.3,28.6,18.6,12.4,38.3,40.4,50,44.1,36.9,34,63.4,48.6,8,77.1,88.5,68.9,66.9,53.6,54.6,81.8,12.2
"955390107",89.2,83,81.4,100,83.9,77.2,90.5,99,70,65.6,63.4,68,93.9,77.3,61.2,95.7,100.5,91,12.9,51.5,40.4,54.2,127,23.1,106.3
"940780105",72.3,77.6,68.3,86.4,63.3,66.9,70.5,63.4,73.8,84,86.6,89.5,89,67.2,97.4,72.5,50.5,128.2,131.9,104.2,107.2,97.3,54.4,123.4,43.6
"751103905",24.3,18,26.7,35.1,19.3,15.2,25.5,34.1,20.2,5.6,19.9,11.8,30.1,22.7,40.2,45.3,35.6,55.5,54.1,38.9,33.2,19.2,69.7,47.4,41.4
"920360101",66.3,56.7,70.1,69.2,63.3,59.2,67.5,76.2,61.7,45.2,55.1,37.5,60.7,66.1,60.6,88,79.5,46.3,43.1,52.3,41.3,29.5,113.7,38.9,85.4
"920090108",58.2,48.6,65.8,56.6,58.4,54.3,59.4,69.3,59.3,40.3,53.3,32.6,48.3,61.8,68.3,84.4,72.6,33,57.1,61.9,50.9,31.4,108.8,51.6,78.5
"751124511",31.1,29.3,11.5,46.6,10,10.2,29.1,24.4,15.8,28.5,27.5,35.2,43.6,10.3,40.3,27.6,22.3,75.5,73.9,46.4,48.9,41.7,46.8,64.5,28.1
"785860501",95.3,87.9,106.4,88,99,94.8,98.5,108.7,99.8,80.9,93.8,73.1,79.7,102.3,106.4,125,113.2,50.7,76.4,96.6,85.6,72.1,149.3,76.4,119
"920490107",10.1,18.2,47.6,14.4,33.1,35.4,13.4,23.6,47.3,37.6,52.3,36.6,20.5,45.5,72.6,65.8,35,60.7,86,70.7,65.1,51.1,80.3,79.3,38.2
"940180109",25.1,27.9,28.5,41.7,16,21.6,23.5,18.4,31.6,34.8,43.3,39.6,41.8,27.3,56.7,42.1,8.2,78.4,82.9,62.2,61.3,48,50,76.2,14
"930290702",66.2,60,36.2,77.1,49.9,42.4,64.5,66.8,29.8,43.6,28,48.3,72.1,36.2,7,41.6,64.9,86,45.9,9,19.2,41.2,75,38.2,70.4
"930130106",65.3,59.1,46.1,76.1,57.5,50.4,66.6,73.4,39,42.6,32.5,47.4,71.2,46.1,16.9,50.2,74.4,84,38.4,9.2,15.2,39.7,83.7,30.8,80.2
"930310303",78.9,71.5,75.4,83.9,73.6,68.9,80.2,88.7,64.5,55.5,56.9,52.3,75.4,71.3,59.8,90.5,90.2,61.6,30.7,50.1,39,40,121.6,29.9,96
"940430106",19.4,28.6,45,30.1,32.1,37.8,17.6,17.1,48.1,46.2,57.5,48.6,35.8,43.8,73.3,60.6,22.4,76,94.6,78,73.1,59.8,69,87.9,25.1
"751187010",34.2,28,35.8,43.9,28.9,24.7,35.4,44,27.4,10.7,20.7,11.9,38.4,31.7,40,53.7,45.5,52,46.2,36.7,28.1,9.5,79.2,39.4,51.3
"940760105",23.8,31.6,46.2,34.1,33.3,39,22,18.3,49.3,48.4,59.7,51.1,39.7,45,74.4,61.5,20.9,79.9,96.8,79.9,75.2,61.9,67.6,90.1,21.4
"751197522",38.9,32.6,22.5,49.7,26.4,18.8,38.7,44.6,13.2,16.2,7.4,21.1,44.7,18.4,27.7,39.4,43.5,64.5,50.8,29.8,26.3,22.6,70.5,41.3,49.3
"950180302",78,68.4,85.7,76,78.3,74.1,79.2,89.1,79.1,60.1,72.6,52.4,67.8,81.6,84.4,104.2,92.5,38.7,55.9,75.3,64.2,49.7,128.6,55,98.3
"930300102",71.1,64.9,59.1,81.9,65,58.2,72.4,80.5,47.7,48.4,41.2,53,76.9,55.1,30.9,64.2,82,84.6,24.5,23.2,18.3,43.2,97.7,23.1,87.8
"930100304",66,62.5,34.8,80.2,49.5,42.1,64.2,66.5,30.2,51.8,35.6,56.9,76.1,35.8,25.3,29.5,64.3,100.3,67.6,30.6,40.9,58.4,58.4,59.9,68.3
"920260204",55.7,47.4,65.7,50.6,58.3,54.2,58,68.2,59.2,40.2,53.2,32.5,42.3,61.7,68.2,84.3,72.5,26.9,58.7,62.6,51.6,31.5,108.7,53.2,78.4
"751145305",7.3,8.4,40.6,15.3,27,28.3,10.6,22.8,40,27.8,42.6,26.4,14,38.5,62.9,58.8,32.5,53.7,76.3,61,55.3,41.4,76.7,69.5,38.6
"920600109",37.8,45.9,75.3,30.1,60.8,63.1,41.1,51.3,75,65.3,80,61.4,38.3,73.2,100.3,93.5,58.9,65.7,113.2,98.4,92.8,76.6,102.3,106.5,56.9
"920720104",47.8,47.7,82,33.4,70.5,69.7,51.1,61.3,80,66.6,81.1,59,35.5,79.9,101.5,100.2,72.7,41.6,108.2,99.6,94,72.7,118,101.6,75.9
"930290503",68.3,63.2,38.1,81.3,51.8,44.4,66.5,68.8,31.7,47.8,31.4,52.7,76.3,38.1,12.1,37.7,66.8,94,51.4,15.4,27.3,49.2,71.2,43.7,72.4
"940280407",58.9,62.1,52.8,75.5,47.8,51.4,57.3,52.2,58.3,68.5,71,74,75.6,51.7,77.8,49.5,35.1,112.6,116.3,86.5,91.7,81.8,42.2,107.9,31
"930660201",60.8,54.6,54.6,71.6,55.5,48.9,62.1,70.6,43.2,37.2,36.7,39.6,66.2,50.6,35.3,69.3,72.1,66,18.9,25.5,14.5,26.4,100.3,10,77.9
"930590105",74.3,68,68.2,85.1,69,62.4,75.5,84.1,56.8,50.7,50.3,53.1,78.1,64.2,48.9,82.9,85.6,75.1,8.2,39.1,28.1,38.3,113.9,11,91.4
"920070102",17.1,25.1,54.6,18.9,40.1,42.4,20.4,29.4,54.3,44.6,59.3,43.6,25.2,52.5,79.6,72.8,38.2,63.4,93,77.7,72,58.1,84.8,86.2,40.9
"751176505",41.7,33.4,52.9,38.4,45.5,41.4,44,54.2,46.4,27.4,40.9,19.7,30,48.9,59.1,71.5,58.7,30.5,58.7,55,46.3,24.3,95.9,52,64.5
"751207915",32.8,27.3,12.3,45.8,17.4,9.9,31,34.8,7,19.4,15.4,26,40.8,8.3,32.9,30.9,33.6,69.7,59.5,36.7,35,30.9,60.4,50,39.4
"930610106",42.8,37.4,17.6,56,26.2,18.8,40.9,43.3,6.2,24.5,9,29.3,51,13.6,25.5,32.3,41.5,72.7,54.9,28.7,30,30.9,63.4,46.2,47.4
"751135029",11.7,13.6,30.6,28.3,14.4,19,9.4,10.1,31.8,28.9,39.9,31.8,27.3,29.4,57.5,48.3,17.4,66.9,77,60.3,55.4,42.1,62.7,70.3,23.4
"940680302",61.9,64,42.6,78.6,45.3,46.9,60.3,55.2,52,65.2,64.8,72,78.6,44.7,66.5,37,38.9,112.3,109.6,75.2,84.6,78.5,16.8,100.8,37.5
"920230104",33.7,38.6,71.2,21.1,56.7,59,37,47.2,70.7,57.4,72.2,52.4,29.2,69.1,92.5,89.4,57.7,56.4,104.2,90.6,84.9,67.6,103.9,97.5,60.2
"950190106",87.9,81.6,77.5,98.7,81.7,75,89.1,97.3,66.1,65.2,59.5,69.8,93.7,73.4,50.6,83.9,98.7,97.8,28.2,42.9,36.1,58.1,114.4,31.7,104.6
"751155702",11.1,14.1,48.2,7.8,34.2,35.9,14.4,26.7,46.2,32.9,47.7,27.9,8.6,46.1,68,66.4,36.5,49.5,79.7,66.1,60.4,43.1,81.8,73,42.6
"751124809",20,16.9,19.4,34.2,7.8,7.2,18.2,23.5,19.6,18.5,29,24.5,31.4,17.8,45.3,37.6,24.7,63.2,66.6,49.4,45.2,31.8,59.5,59.9,30.5
"751156005",21,20.1,53.6,10.4,42.3,41.4,24.3,36.6,51.6,37.7,52.2,30.2,6.1,51.6,72.6,71.8,46.4,39.1,82,70.7,65.1,44.5,91.7,75.2,52.5
"930500101",71.3,69.8,36.6,87.1,51.7,49.5,69.7,64.6,42.3,65.4,54.2,71.4,83.4,38.7,48.1,19.9,56,115.1,93.8,56.9,67.1,75.5,31.9,86.1,58
"920710104",37.1,47.3,74,36.6,58.8,63.2,39.5,46.1,75.2,66.7,81.4,66.1,44.3,72.7,100.8,89.5,51.3,78.4,115.1,99.9,94.2,80.2,91.7,108.4,46.3
"920710101",34.7,42.8,72.2,29.9,57.7,60,37.1,45.8,71.9,62.2,76.9,59.4,37.6,70.1,97.3,89.2,52.8,70.7,110.6,95.4,89.7,74.6,95,103.9,49.6
"920730111",51.8,50.3,80.2,43.8,69.3,68,55.1,67.5,74.9,55.9,69.4,48.2,36.3,77.4,89.4,98.5,77.2,13.1,85.6,85.3,76.6,54.6,120.4,80.1,83.3
"940460302",40,43.2,33.4,56.7,28.9,32.5,38.5,33.3,39.4,49.7,52.2,55.1,56.7,32.9,61.3,35.6,16.2,93.8,97.5,69.9,72.8,62.9,35.8,89,15
"930080118",59.5,54.4,29.3,72.5,43,35.5,57.6,59.9,22.9,39,22.5,43.9,67.5,29.3,5.4,34.7,58,87.3,51,14.1,24.3,42.6,68,43.3,63.5
"930640104",63.1,59.9,26.8,77.3,43.9,39.6,61.3,59.2,29,51.2,36.5,57.2,73.5,28.8,29.8,16.4,55.6,100.9,75.4,38.5,48.8,59.3,48,67.8,59.6
"781460106",86.8,84.2,107.9,78.7,97.8,96.4,90.1,102.4,101.4,82.4,95.3,74.7,71.3,103.9,110.4,126.5,109.9,32.5,85.1,102.6,91.6,73.7,148.9,84.2,115.8
"751030904",22.1,15.8,26.8,33.6,18.5,14.8,23.2,30.9,20.3,10,22.6,14.6,28.6,22.8,42.9,45.4,33.2,58.1,58.3,42.7,37,23.4,69.1,51.6,39
"930550603",45.1,39.7,19,58.3,28.6,21.1,43.2,45.6,8.5,26.6,10.9,31.5,53.3,15.9,21,32.3,43.8,74.8,54.7,26.5,29.7,33,63.3,45.9,49.7
"930640111",56.4,53.2,20,70.5,37.1,32.9,54.5,52.4,24.5,47.6,35.9,53.6,66.8,22.1,31.8,14.8,48.9,97.3,77.5,40.5,50.8,57.7,48.5,69.8,52.8
"940171204",79,81.1,57.2,95.6,62.4,63.9,77.4,72.3,65.9,82.2,77.9,89,95.7,59.2,78.7,45.1,56.8,129.3,122.2,87.4,97.3,95.4,11.3,113.5,57.8
"751207901",32.1,27.5,10.5,46.1,15.7,8.2,30.3,32.8,8,21,18,27.8,41.1,6.4,33.8,29.1,31.5,71.6,62.6,38.6,38.1,34,58.6,53.1,37.4
"751155809",15.8,12.5,45.9,11.2,34.6,33.7,19.1,31.5,43.9,30.7,45.4,25.7,4.4,43.9,65.7,64.1,40.9,43.7,77.5,63.8,58.1,40.2,85.1,70.8,47
"955390102",87.6,81.3,79.7,98.3,82.2,75.5,88.8,97.4,68.3,64,61.7,66.4,92.3,75.7,59.5,94.1,98.8,89.3,11.3,49.8,38.8,52.5,125.4,21.4,104.7
"751197307",32.2,25.9,27.2,43,25,18,33.4,41,19.7,9.5,13.3,14.3,38,23.1,33.6,45.7,42.4,56.8,47.7,30.9,25.6,16.8,73.4,40.9,48.3
"920020202",47.3,57.6,77.9,49.7,65.1,70.7,47.7,50.1,81,77,90,76.6,57.4,76.7,106.2,93.5,53.3,91.6,125.4,110.1,104.5,90.5,93.7,118.7,48.3
"920400101",21.7,21.7,55.9,6.9,44.5,43.7,25,35.2,53.9,40.7,55.4,35.7,10.2,53.9,75.8,74.2,46.6,45,87.5,73.9,68.2,50.5,91.9,80.7,49.8
"920040203",55,45.4,62.6,56.3,55.2,51.1,56.2,66,56.1,37.1,50,29.3,47.7,58.6,64.3,81.2,69.4,35.5,53.4,57.9,46.9,27.4,105.5,48,75.2
"940580102",62.2,62.8,32.5,78.9,43.5,43.6,60.7,55.5,41.2,61.7,53.2,68.4,77.1,34.5,52.6,20.4,43.2,109,97.6,61.3,71.6,74.2,22.4,88.8,44.7
"920020407",48.3,56.4,85.1,43.6,70,73.7,50.8,57.3,85.6,75.8,90.6,73.1,51.3,83.8,110.9,100.7,60.5,84.6,124.3,109,103.3,88.2,100.9,117.5,55.5
"952680101",72.4,66.2,62,83.3,66.3,59.5,73.7,81.8,50.6,49.7,44.1,54.3,78.3,58,39.1,72.4,83.3,82.3,17.4,31.4,20.7,42.7,106,16.2,89.1
"940110105",62.8,66,56.7,79.5,51.7,55.3,61.3,56.1,62.3,72.5,75,77.9,79.5,55.7,81,52.8,39,116.6,120.3,89.7,95.6,85.7,36.5,111.8,36.7
"751114411",25.6,22.2,15.2,39.8,7.8,0.2,23.8,27.7,13.4,18.9,24.1,25.6,35.8,11.6,39,33.5,26.5,67.7,64.7,44,42.4,32.1,56.2,57.7,32.3
"940171103",72.6,74.7,50.7,89.2,56,57.4,71,65.8,59.5,75.8,71.4,82.5,89.3,52.8,72.3,38.7,50.4,122.8,115.8,81,90.8,89,5.2,107.1,51.7
"786860108",61.7,61.6,95.8,47.3,84.4,83.6,65,75.2,93.8,80.6,95.3,74.1,50.1,93.8,115.7,114,86.6,54.5,123.7,113.8,108.1,88.4,131.9,117.7,88.5
"930460117",80.9,77.4,47.1,95,64.2,56.9,79,79.5,45,63,46.5,67.9,90.9,49.2,34.4,34,76,111.3,75.7,39.8,50,69.3,58.5,68.3,79.9
"940150103",69.4,70,39.7,86.1,50.8,50.8,67.9,62.7,47.4,68.9,59.3,75.7,84.3,41.7,56.4,24.6,49.7,116.2,102,65.1,75.3,80.6,20.4,94.3,51.3
"930480701",48.7,45.4,12.2,62.8,29.4,24.9,46.8,45.3,14.9,38.1,26.9,44.1,59,14.4,26.2,17.6,41.8,87.8,71.3,34.9,45.1,48.2,48.8,62.6,45.7
"940520111",52,51.6,20.9,68.7,32.4,32.5,50.5,45.3,29.8,50.2,42.3,56.9,65.9,23,43.2,13.2,35.2,97.8,86.7,51.9,61.7,62.6,29.4,78,37.8
"930480802",49.3,46.1,12.9,63.4,30,25.8,47.4,44.2,18.9,42,30.9,48,59.7,15,31.8,9.2,40.3,91.6,75.3,40.5,50.3,52.1,40.2,66.5,44.2
"751103706",29.4,23.2,31.5,39.5,24.1,19.9,30.7,39.2,24.9,6,19.1,8.6,34,27.4,39.5,50.1,40.7,51.5,48.7,37,30.1,12.7,74.4,42,46.5
"920250306",67.1,58.7,75.9,60.2,68.5,64.4,69.5,79.4,69.4,50.4,63.3,42.7,52,71.9,78.4,94.5,82.7,24.5,62.9,72.8,61.8,41.7,118.9,60.1,88.6
"920020304",50.1,60.3,82.3,49.9,69.4,74.7,51.2,54.4,85.4,79.7,93.5,79.3,57.6,81.1,110.6,97.9,57.7,91.1,128.1,112.9,107.2,93.2,98.1,121.4,52.7
"785860802",86.6,79.2,96.5,79.3,89.1,84.9,89.8,99.9,89.9,71,83.4,63.2,71.1,92.4,94.8,115.1,103.3,42,65.7,85.1,74,60.6,139.4,64.8,109.1
"751135108",11.8,20.4,40.3,25.6,25.4,30.2,10,12.5,42.4,38,49.3,40.4,28.5,39.1,68.1,55.9,23.8,68.7,86.4,69.7,64.9,51.5,69.2,79.7,27.1
"751031003",22.9,16.9,24.9,34.8,16.6,12.9,21.8,29.6,18.4,11,23.3,16.7,29.8,20.9,43.7,43.5,31.3,59.6,59.1,43.4,37.7,24.2,67.2,52.4,37.1
"930290102",72.2,65.9,49.1,83,62.8,55.4,73.4,79.7,42.7,49.5,39.4,54.3,78,49.1,19.9,49.9,77.8,90.9,44.3,16,22,46.6,83.4,37.6,83.3
"751020803",22.6,16.3,29.9,33.4,22.1,18.3,23.8,32.4,23.3,9.4,24.2,11.4,28.4,25.8,44.5,48.4,35.7,55.1,57.8,42.6,36.9,22.9,72.6,51.1,41.6
"751124614",25.8,24.8,18,40.9,2.8,10,22.9,21.7,20.8,25.5,32.1,32.3,39.6,16.8,46.3,34,20.5,72.1,73.7,51.4,51.7,38.8,52,66.9,26.3
"940810104",34.9,41,48.3,49,37.4,41.9,33.1,26,51.6,55.8,63.3,59.6,51.5,47.2,76.7,57.6,19.4,91.7,103.9,82.2,82.3,69,57.8,97.2,13.2
"751145503",13.3,21.5,50.8,14.9,36.3,38.6,16.6,26.8,50.5,40.9,55.6,39.6,20,48.7,76,69.1,38.2,60,89.3,74.1,68.4,54.4,83.5,82.6,41.4
"920250305",67.7,58.1,75.3,64.3,68,63.8,68.9,78.8,68.8,49.8,62.3,42.1,56.1,71.3,76.4,93.9,82.1,29.2,58.3,68.8,57.8,39.4,118.3,55.5,88
"751124613",24.4,22.5,19.2,39.5,0.5,7.8,21.5,22.9,21.4,23.2,32.1,30,37.6,18,47,36.1,21.7,69.8,71.4,52,49.4,36.5,54.3,64.6,27.5
"930140108",84.2,80.7,48.8,98.3,66,60.2,82.3,81.3,48.3,67.2,50.7,72,94.2,50.9,39,35.7,77.7,115.4,80.3,44.3,54.6,73.5,58.4,72.9,81.7
"786400109",59,66.2,96.5,47.8,82,84.3,62.3,72.5,96.2,85.1,99.8,79.4,54.7,94.4,120.2,114.8,81.2,66.2,130.6,118.3,112.6,93.8,126.1,123.9,80.7
"930480105",36.1,33,3.3,50.3,16.9,12.7,34.3,32.9,11.3,30.4,24.4,37.2,46.5,3.3,34.2,21.5,30.8,78.5,69.6,41.8,44.7,42.9,51,60.9,34.6
"930661501",50.8,44.5,51.2,59,45.4,41.3,52,60.6,42.4,27.3,35,27,51.7,47.1,40.1,68.5,62,53.1,30.9,31.8,20.8,11.9,95.8,24.4,67.9
"930661003",60.5,54.3,56,71.3,55.2,48.6,61.8,70.3,45,37,38.4,39.3,65.9,51.9,39.1,71,71.8,64.8,18.8,29.4,18.3,26.1,102.1,12.3,77.6
"920190114",39.9,48,77.5,35.1,62.9,65.2,42.3,51,77.1,67.4,82.1,64.6,42.8,75.3,102.5,94.4,57.4,76.1,115.8,100.6,94.9,79.8,97.8,109.1,52.3
"940760103",22.1,31.1,45.6,30.9,32.8,38.4,20.7,17.8,48.7,47.9,59.1,50.6,36.5,44.4,73.9,61.2,21,76.7,96.3,79.3,74.7,61.4,67.7,89.6,23.1
"930290703",66.8,61.4,36.6,78.5,50.3,42.9,65,67.3,30.2,45,28.6,49.9,73.5,36.6,7.4,42,65.3,87.7,47.6,10.2,21,43,75.4,40,70.9
"751114402",26.1,22.9,14.4,40.2,5.4,3,24.2,25.4,16.6,20.9,27.3,27.6,36.5,13.2,42.2,32.5,24.1,68.4,68,47.1,45.6,34.1,53.8,60.9,30
"751176710",36.5,26.9,44.3,37.9,36.9,32.7,37.7,47.6,37.7,18.7,32.2,11,29.3,40.2,51.4,62.8,51,39.7,54.1,47.3,38.6,17.1,87.2,47.4,56.8
"751187020",35.8,29.5,36.8,45.4,30.4,26.3,37,45.6,28.4,12.3,21.7,13.5,40,32.7,39,54.6,47,52.3,43.9,34.9,26.1,6.7,80.8,37.2,52.9
"920750102",21.3,26.3,58.8,8.8,44.3,46.6,24.6,34.8,58.3,45.1,59.8,40,17,56.7,80.2,77.1,46.2,51.6,91.8,78.3,72.6,55.2,91.6,85.1,49.5
"940670105",31,32.4,13.4,47.6,10.9,13.2,29.4,24.3,19,31.5,31.7,38.3,46.7,12.4,42.6,28.1,20.4,78.6,77.3,49.4,52.3,44.8,45.7,68.5,24.3
"940280208",49,52.3,43,65.2,38,41.6,47.5,42.2,48.5,58.7,61.2,64.2,65.7,41.9,72.1,47.3,25.2,102.8,106.5,78.9,81.9,72,41.4,98.1,18.8
"751186912",35.7,29.4,37.7,42.9,30.3,26.2,36.9,45.5,30.2,12.2,23.5,9.7,36,33.7,42.8,56.3,46.9,48.7,47.7,39.1,30.3,10.5,80.7,41,52.8
"940810312",33.2,37.8,37.9,49.3,27.6,32,31.6,26.2,41.7,47.3,53.4,51.9,49.9,36.9,66.8,49,10.3,89.9,95.4,72.3,73.8,60.5,49.2,88.7,2.2
